id,title,condition,price,currency_id,available_quantity,permalink,thumbnail,seller_id,category_id,base_price,warranty
MLA1400957805,Google Home Asistente Virtual Google Assistant White Y Slate,used,130000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1400957805-google-home-asistente-virtual-google-assistant-white-y-slate-_JM,http://http2.mlstatic.com/D_930727-MLA73758014637_012024-I.jpg,58023721,MLA409415,130000,Sin garantía
MLA1361515563,Parlante Inteligente Google Home Mini Smart Speaker Spotify,used,72990,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1361515563-parlante-inteligente-google-home-mini-smart-speaker-spotify-_JM,http://http2.mlstatic.com/D_870706-MLA54199283550_032023-I.jpg,119914491,MLA409415,72990,Garantía del vendedor: 3 meses
MLA1417741441,Apple Tv Fhd 32gb 2nd Gen 2021 Black Mhy93ll/a,new,219999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1417741441-apple-tv-fhd-32gb-2nd-gen-2021-black-mhy93lla-_JM,http://http2.mlstatic.com/D_722397-MLU69379520168_052023-I.jpg,119914491,MLA352001,219999,Garantía del vendedor: 3 meses
MLA1361061092, Apple Tv 4k (wifi + Ethernet) A2843 De Voz 3.ª Generación 2022 4k 128gb Negro,new,528199,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1361061092-apple-tv-4k-wifi-ethernet-a2843-de-voz-3-generacion-2022-4k-128gb-negro-_JM,http://http2.mlstatic.com/D_911533-MLA53244962397_012023-I.jpg,1017136269,MLA352001,528199,Garantía de fábrica: 12 meses
MLA1424602139,Apple Tv 4k 64gb Negro 1.ª Generación 2017,new,319990,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1424602139-apple-tv-4k-64gb-negro-1-generacion-2017-_JM,http://http2.mlstatic.com/D_973117-MLA32691559270_102019-I.jpg,309453406,MLA352001,319990,Garantía del vendedor: 3 meses
MLA1424666485,Apple Tv 4k 64gb Color Negro Tipo De Control Remoto De Voz,new,269999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1424666485-apple-tv-4k-64gb-color-negro-tipo-de-control-remoto-de-voz-_JM,http://http2.mlstatic.com/D_878429-MLU71759959777_092023-I.jpg,309453406,MLA352001,269999,Garantía del vendedor: 3 meses
MLA1732679658, Apple Tv 4k (wifi) A2737 3.ª Generación 2022 4k 64gb Color Negro Tipo De Control Remoto Control De Voz,new,640200,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1732679658-apple-tv-4k-wifi-a2737-3-generacion-2022-4k-64gb-color-negro-tipo-de-control-remoto-control-de-voz-_JM,http://http2.mlstatic.com/D_659915-MLU74337895205_022024-I.jpg,729785121,MLA352001,640200,Garantía del vendedor: 6 meses
MLA1143483929,Apple Tv 4k 32gb Negro 1.ª Generación 2017,new,259990,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1143483929-apple-tv-4k-32gb-negro-1-generacion-2017-_JM,http://http2.mlstatic.com/D_729472-MLU74219531278_012024-I.jpg,119914491,MLA352001,259990,Garantía del vendedor: 6 meses
MLA1424655863,Apple Tv 4k 32 Gb,new,249999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1424655863-apple-tv-4k-32-gb-_JM,http://http2.mlstatic.com/D_713592-MLU70868562695_082023-I.jpg,284824585,MLA352001,249999,Garantía del vendedor: 3 meses
MLA1426291701,Apple Tv 4k 64gb Modelo A2169. Soporte Y Funda De Regalo,new,567000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1426291701-apple-tv-4k-64gb-modelo-a2169-soporte-y-funda-de-regalo-_JM,http://http2.mlstatic.com/D_720512-MLA71496596751_092023-I.jpg,44820200,MLA352001,567000,Garantía de fábrica: 12 meses
MLA1424590035,Apple Tv 4k 32gb 1st Gen Media Streaming Player Netflix ,new,249999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1424590035-apple-tv-4k-32gb-1st-gen-media-streaming-player-netflix-_JM,http://http2.mlstatic.com/D_863749-MLU70835919616_082023-I.jpg,119914491,MLA352001,249999,Garantía del vendedor: 3 meses
MLA1806378888, Apple Tv 4k A2169 64gb 2021 Ethernet Thread - Segunda Gen.,new,549999.99,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1806378888-apple-tv-4k-a2169-64gb-2021-ethernet-thread-segunda-gen-_JM,http://http2.mlstatic.com/D_677886-MLA74782155651_022024-I.jpg,7195201,MLA352001,549999.99,Garantía del vendedor: 3 meses
MLA1424707689,Apple Tv 4k 32gb 1st Gen Netflix Hbo Prime Video Disney+,new,309999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1424707689-apple-tv-4k-32gb-1st-gen-netflix-hbo-prime-video-disney-_JM,http://http2.mlstatic.com/D_863749-MLU70835919616_082023-I.jpg,284824585,MLA352001,309999,Garantía del vendedor: 3 meses
MLA1719499042,Streaming Apple Tv Fhd 32gb 2nd Gen 2021 Black Mhy93ll/a ,new,259999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1719499042-streaming-apple-tv-fhd-32gb-2nd-gen-2021-black-mhy93lla-_JM,http://http2.mlstatic.com/D_722397-MLU69379520168_052023-I.jpg,119914491,MLA352001,259999,Garantía del vendedor: 3 meses
MLA1424706597,Apple Tv 4k 32gb 1st Gen Netflix Prime Video Disney+ Hbo ,new,309999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1424706597-apple-tv-4k-32gb-1st-gen-netflix-prime-video-disney-hbo-_JM,http://http2.mlstatic.com/D_863749-MLU70835919616_082023-I.jpg,119914491,MLA352001,309999,Garantía del vendedor: 3 meses
MLA1424614931,Apple Tv 4k 64gb 1st Gen Netflix Disney+ Hbo Prime Video,new,329999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1424614931-apple-tv-4k-64gb-1st-gen-netflix-disney-hbo-prime-video-_JM,http://http2.mlstatic.com/D_878429-MLU71759959777_092023-I.jpg,309453406,MLA352001,329999,Garantía del vendedor: 3 meses
MLA1594852796, Apple Tv 4k A2169 De Voz 2.ª Generación 2021 4k 64gb Negro,new,763400,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1594852796-apple-tv-4k-a2169-de-voz-2-generacion-2021-4k-64gb-negro-_JM,http://http2.mlstatic.com/D_677886-MLA74782155651_022024-I.jpg,244022676,MLA352001,763400,Garantía del vendedor: 1 meses
MLA1453365954, Apple Tv 4k A2169 De Voz 2.ª Generación 2021 4k 32gb Negro,new,699997,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1453365954-apple-tv-4k-a2169-de-voz-2-generacion-2021-4k-32gb-negro-_JM,http://http2.mlstatic.com/D_677886-MLA74782155651_022024-I.jpg,173426652,MLA352001,699997,Garantía del vendedor: 6 meses
MLA1113738408,Apple Tv 4k 64gb 5th Gen Hbo Netflix Prime Video Spotify,new,249990,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1113738408-apple-tv-4k-64gb-5th-gen-hbo-netflix-prime-video-spotify-_JM,http://http2.mlstatic.com/D_912475-MLA48341094984_112021-I.jpg,119914491,MLA352001,249990,Garantía del vendedor: 6 meses
MLA1424885963,Apple Tv 4k 128gb Wifi - Ethernet,new,490000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1424885963-apple-tv-4k-128gb-wifi-ethernet-_JM,http://http2.mlstatic.com/D_672332-MLA76182950247_052024-I.jpg,1791466217,MLA352001,490000,Sin garantía
MLA1419607821, Apple Tv A1469 Estándar 3.ª Generación ,used,76160,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1419607821-apple-tv-a1469-estandar-3-generacion-_JM,http://http2.mlstatic.com/D_909769-MLA75459253300_042024-I.jpg,139762462,MLA352001,76160,Sin garantía
MLA1758724092, Apple Tv A1469 Estándar 3.ª Generación,used,48000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1758724092-apple-tv-a1469-estandar-3-generacion-_JM,http://http2.mlstatic.com/D_710144-MLA76137790655_052024-I.jpg,444038438,MLA352001,48000,Sin garantía
MLA1313569771," Apple Tv  A1625,  Negro 32gb,  Control Remoto Usado",used,125999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1313569771-apple-tv-a1625-negro-32gb-control-remoto-usado-_JM,http://http2.mlstatic.com/D_955001-MLA70917348063_082023-I.jpg,224719601,MLA352001,125999,Sin garantía
MLA1433268517, Apple Tv A1427 Estándar 3.ª Generación Full Hd 8gb ,used,89000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1433268517-apple-tv-a1427-estandar-3-generacion-full-hd-8gb-_JM,http://http2.mlstatic.com/D_601994-MLA76847832546_062024-I.jpg,21139972,MLA352001,89000,Garantía del vendedor: 30 días
MLA1413965823, Apple Tv Mc572lla Estándar 2.ª Generación 2010 Hd ,used,150000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1413965823-apple-tv-mc572lla-estandar-2-generacion-2010-hd-_JM,http://http2.mlstatic.com/D_906506-MLA75056153873_032024-I.jpg,95052759,MLA352001,150000,Garantía del vendedor: 30 días
MLA1728067370,Apple Tv 4k 32gb A1842 Negro Completo En Caja Remote Cable,used,202500,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1728067370-apple-tv-4k-32gb-a1842-negro-completo-en-caja-remote-cable-_JM,http://http2.mlstatic.com/D_807094-MLA75557287907_042024-I.jpg,21097262,MLA352001,202500,Sin garantía
MLA1414056647, Apple Tv A1469 Estándar 3.ª Generación Rev. A Full Hd 8gb ,used,150000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1414056647-apple-tv-a1469-estandar-3-generacion-rev-a-full-hd-8gb-_JM,http://http2.mlstatic.com/D_758586-MLA74917840950_032024-I.jpg,95052759,MLA352001,150000,Garantía del vendedor: 30 días
MLA1422279097," Apple Tv Hd A1625, 4ª Generación 32gb, 2gb De Memoria Ram",used,165000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1422279097-apple-tv-hd-a1625-4-generacion-32gb-2gb-de-memoria-ram-_JM,http://http2.mlstatic.com/D_838823-MLA74387117722_022024-I.jpg,58594497,MLA352001,165000,Sin garantía
MLA1794555584,Apple Tv A1427 3.ª Generación Full Hd,used,80000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1794555584-apple-tv-a1427-3-generacion-full-hd-_JM,http://http2.mlstatic.com/D_746990-MLA76768134751_062024-I.jpg,233083452,MLA352001,80000,Sin garantía
MLA1813633756,Apple Tv 4k - A1842 - Muy Buen Estado.,used,210000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1813633756-apple-tv-4k-a1842-muy-buen-estado-_JM,http://http2.mlstatic.com/D_687370-MLA77072702093_062024-I.jpg,470792833,MLA352001,210000,Sin garantía
MLA1781884668, Apple Tv A1427 2.ª Generación ,used,37081.98,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1781884668-apple-tv-a1427-2-generacion-_JM,http://http2.mlstatic.com/D_702057-MLA69995665359_062023-I.jpg,70102362,MLA352001,37081.98,Sin garantía
MLA1598302118,"Apple Tv 3 A1469  Full Hd Negro Completo, Sin Detalles.",used,66000.0,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1598302118-apple-tv-3-a1469-full-hd-negro-completo-sin-detalles-_JM,http://http2.mlstatic.com/D_673729-MLA76636021612_062024-I.jpg,3099743,MLA352001,66000.0,Sin garantía
MLA1815122274, Apple Tv Hd A1625 64gb + Control Universal,used,169000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1815122274-apple-tv-hd-a1625-64gb-control-universal-_JM,http://http2.mlstatic.com/D_838460-MLA76886273318_062024-I.jpg,82286190,MLA352001,169000,Sin garantía
MLA1433276905,Apple Tv A1469 Estándar 3.ª Generación Excelente Estado,used,99000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1433276905-apple-tv-a1469-estandar-3-generacion-excelente-estado-_JM,http://http2.mlstatic.com/D_741080-MLA77053045513_062024-I.jpg,85057907,MLA352001,99000,Sin garantía
MLA1786456466, Apple Tv 3.ª Generación Full Hd Negro Semi-nuevo,used,60000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1786456466-apple-tv-3-generacion-full-hd-negro-semi-nuevo-_JM,http://http2.mlstatic.com/D_924503-MLA77033274119_062024-I.jpg,372786386,MLA352001,60000,Sin garantía
MLA1622879630,Apple Tv - Modelo A1469,used,250000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1622879630-apple-tv-modelo-a1469-_JM,http://http2.mlstatic.com/D_649814-MLA73767530876_012024-I.jpg,85806470,MLA352001,250000,Sin garantía
MLA1405341435, Apple Tv Hd A1625 Control De Voz 4.ª Generación,used,190000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1405341435-apple-tv-hd-a1625-control-de-voz-4-generacion-_JM,http://http2.mlstatic.com/D_872438-MLA71299940579_082023-I.jpg,136962199,MLA352001,190000,Garantía del vendedor: 1 meses
MLA1677887932,Apple Tv 3era Generación. Full Hd. Con Control Remoto Y Hdmi,used,55000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1677887932-apple-tv-3era-generacion-full-hd-con-control-remoto-y-hdmi-_JM,http://http2.mlstatic.com/D_726197-MLA74537235240_022024-I.jpg,34253391,MLA352001,55000,Sin garantía
MLA1428080643,Apple Tv 3ra Generación,used,120000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1428080643-apple-tv-3ra-generacion-_JM,http://http2.mlstatic.com/D_836292-MLA76378406130_052024-I.jpg,290895547,MLA352001,120000,Sin garantía
MLA1803418622, Apple Tv 4k A2843 De Voz 3.ª Generación 4k 128gb,used,380000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1803418622-apple-tv-4k-a2843-de-voz-3-generacion-4k-128gb-_JM,http://http2.mlstatic.com/D_999643-MLA76904240251_062024-I.jpg,183712137,MLA352001,380000,Sin garantía
MLA1795186076,Apple Tv A1469 Estándar 3.ª Generación A Full Hd 8gb Negro,used,50000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1795186076-apple-tv-a1469-estandar-3-generacion-a-full-hd-8gb-negro-_JM,http://http2.mlstatic.com/D_766870-MLA76580668964_062024-I.jpg,28052746,MLA352001,50000,Sin garantía
MLA880692414,Apple Tv 4 Generación 32 Gb,used,250000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-880692414-apple-tv-4-generacion-32-gb-_JM,http://http2.mlstatic.com/D_927415-MLA43579879680_092020-I.jpg,114158442,MLA352001,250000,Sin garantía
MLA1810033418,Apple Tv A1469  3.ª G Negro Full Hd,used,50000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1810033418-apple-tv-a1469-3-g-negro-full-hd-_JM,http://http2.mlstatic.com/D_750721-MLA77009075069_062024-I.jpg,56503753,MLA352001,50000,Sin garantía
MLA1145383193, Apple Tv 4.ª Generación 2017 Full Hd 64gb Casi Nuevo,used,350000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1145383193-apple-tv-4-generacion-2017-full-hd-64gb-casi-nuevo-_JM,http://http2.mlstatic.com/D_719810-MLA50584865404_072022-I.jpg,481782249,MLA352001,350000,Sin garantía
MLA1422759707, Apple Tv  3.ª Generación Full Hd,used,65000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1422759707-apple-tv-3-generacion-full-hd-_JM,http://http2.mlstatic.com/D_906655-MLA75920103537_042024-I.jpg,186980127,MLA352001,65000,Sin garantía
MLA1556046712, Apple Tv A1469 Estándar ,used,120000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1556046712-apple-tv-a1469-estandar-_JM,http://http2.mlstatic.com/D_931252-MLA72684291155_112023-I.jpg,58987472,MLA352001,120000,Sin garantía
MLA1799086010,Apple Tv A1469 Estándar 3.ª Generación Rev. A Full Hd 8gb,used,170000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1799086010-apple-tv-a1469-estandar-3-generacion-rev-a-full-hd-8gb-_JM,http://http2.mlstatic.com/D_713693-MLA76659137994_062024-I.jpg,239551649,MLA352001,170000,
MLA1755792356, Apple Tv A1469 3.ª Generación. Perf. Estado Caja Cable Orig,used,98000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1755792356-apple-tv-a1469-3-generacion-perf-estado-caja-cable-orig-_JM,http://http2.mlstatic.com/D_904917-MLA75909912744_042024-I.jpg,12274147,MLA352001,98000,Sin garantía
MLA1374336429, Apple Tv A1469 3.ª Gen Rev. A Full Hd 8gb  Con 512mb De Ram,used,75000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1374336429-apple-tv-a1469-3-gen-rev-a-full-hd-8gb-con-512mb-de-ram-_JM,http://http2.mlstatic.com/D_939381-MLA70096950453_062023-I.jpg,12436608,MLA352001,75000,Sin garantía
MLA1399520644,Apple Tv 4k 32gb A1842 Negro (usado),used,380000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1399520644-apple-tv-4k-32gb-a1842-negro-usado-_JM,http://http2.mlstatic.com/D_725077-MLA54956413007_042023-I.jpg,246369034,MLA352001,380000,Sin garantía
MLA1415927043, Apple Tv A1469 3.ª Generación Rev. A Full Hd 8gb Negro,used,45000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1415927043-apple-tv-a1469-3-generacion-rev-a-full-hd-8gb-negro-_JM,http://http2.mlstatic.com/D_764482-MLA75217921523_032024-I.jpg,163283969,MLA352001,45000,Garantía del vendedor: 7 días
MLA1428590307,Apple Tv 4k,used,300000,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1428590307-apple-tv-4k-_JM,http://http2.mlstatic.com/D_635255-MLA76603042373_052024-I.jpg,12459374,MLA352001,300000,Sin garantía
MLA1811039008,Amazon Lite Fire Tv Stick B091g4yp57 De Voz 2.ª Generación Full Hd 8gb Negro Con 1gb De Memoria Ram,new,64999,ARS,0,https://articulo.mercadolibre.com.ar/MLA-1811039008-amazon-lite-fire-tv-stick-b091g4yp57-de-voz-2-generacion-full-hd-8gb-negro-con-1gb-de-memoria-ram-_JM,http://http2.mlstatic.com/D_921432-MLA52140925321_102022-I.jpg,209752538,MLA352001,64999,Garantía del vendedor: 3 meses
